YEAR,TOTAL
2001,3538616
2002,3560660
2003,3432240
2004,3664020
2005,3645204
2006,3756586
2007,3979346
2008,4186758
2009,4242690
2010,4449662
2011,4651150
2012,4774376
2013,3992656
2014,4665689
2015,4774960
2016,4831515
2017,5007044
2018,5074635
2019,5156172
